source,target,attributes,relation_type
238752,275210,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238752,276293,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238752,276436,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238752,276707,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238752,276578,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238752,278033,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238752,278489,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
238752,278698,"{'time': 19.365119999999997, 'inv_time': 0.05163923590455417}",RELATED_TO
238752,279392,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
238752,280379,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
272204,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
272204,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273326,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273147,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273532,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273695,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
273892,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274075,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275008,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
274840,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
275210,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276293,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276436,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276707,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
276578,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240467,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240491,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240591,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240581,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278033,240625,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,239995,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,240017,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,240007,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,240029,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,240041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,240107,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
278489,240119,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
